Product Name,PLU,UOM,Step,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories
Говядина Главпродукт тушеная высший сорт 250г,4348552,шт,1.0,250 г,250.0,15.0,17.0,0.0,213.0
Говядина Главпродукт тушеная 250г,4348546,шт,1.0,250 г,250.0,15.0,17.0,0.0,213.0
Малина Global Village протертая с сахаром 200г,4350386,шт,1.0,200 г,200.0,0.3,0.2,51.0,205.0
Ананасы Красная Цена кусочки в сиропе 580мл,2103033,шт,1.0,580 мл,580.0,0.3,0.1,16.2,66.0
Вода питьевая Сенежская газированная 1.5 л,37169,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Святой источник природная газированная 1.5л,20388,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Святой источник природная негазированная 5л,3373718,шт,1.0,5 л,5000.0,0.0,0.0,0.0,0.0
Вода питьевая Сенежская негазированная 1.5л,37168,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Святой источник со вкусом лимона 1.5л,4135076,шт,1.0,1.5 л,5000.0,0.0,0.0,2.5,10.0
Вода Красная цена газированная 1.5л,3424981,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Пилигрим Талая минеральная питьевая столовая газированная 1.5л,3634921,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Святой источник негазированная 1.5л,1913,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Рычал-су минеральная лечебно-столовая газированная 1л,81003,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Вода Шишкин лес питьевая негазированная 5л,43693,шт,1.0,5 л,5000.0,0.0,0.0,0.0,0.0
Вода Пилигрим минеральная питьевая столовая негазированная 1.5л,2139858,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Святой Источник Светлячок негазированная 5л,3622220,шт,1.0,5 л,5000.0,0.0,0.0,0.0,0.0
Вода Honey Kid негазированная для детей 0+ мес. 5л,3608729,шт,1.0,5 л,5000.0,0.0,0.0,0.0,0.0
Вода Ессентуки №4 минеральная лечебно-столовая газированная 1л,3977407,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Вода Красная цена питьевая негазированная 1.5 л,3424980,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода ФрутоНяня детская негазированная с 0 мес. 330мл,3060608,шт,1.0,330 мл,330.0,0.0,0.0,0.0,0.0
Вода Черноголовка артезианская негазированная 2.5л,3971408,шт,1.0,2.5 л,5000.0,0.0,0.0,0.0,0.0
Вода ФрутоНяня негазированная с 0 мес. 1.5л,3073335,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Эдельвейс минеральная лечебно-столовая газированная 1.5л,2075986,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Нарзан минеральная газированная 1л,3393145,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Вода Шишкин лес питьевая негазированная 1.75л,3264150,шт,1.0,1.75 л,75000.0,0.0,0.0,0.0,0.0
Вода Святой источник со вкусом клубники 1.5л,4135079,шт,1.0,1.5 л,5000.0,0.0,0.0,2.5,10.0
Вода Шишкин Лес питьевая негазированная 1л,35863,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Вода Пилигрим минеральная негазированная 0.5л,2084763,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Напиток Липецкая росинка Лимон-лайм газированный 1.5л,4007734,шт,1.0,1.5 л,5000.0,0.0,0.0,6.0,25.0
Вода Ессентуки №4 минеральная природная питьевая лечебно-столовая газированная 450мл,3977405,шт,1.0,450 мл,450.0,0.0,0.0,0.0,0.0
Вода Аш-Тау минеральная лечебно-столовая газированная 1.5л,3485716,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Ариана Кармадон минеральная лечебно-столовая газированная 1.5л,88995,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Borjomi минеральная газированная 1.25л,3943982,шт,1.0,1.25 л,25000.0,0.0,0.0,0.0,0.0
Вода Ессентуки №17 минеральная природная питьевая лечебная газированная 450мл,3977406,шт,1.0,450 мл,450.0,0.0,0.0,0.0,0.0
Вода Святой источник негазированная 0.5л,1914,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Вода Пилигрим минеральная газированная 500мл,3643313,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Вода питьевая Сенежская негазированная 0.5л,70516,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Напиток Липецкая росинка Вишня газированный 1.5л,4007732,шт,1.0,1.5 л,5000.0,0.0,0.0,6.0,25.0
Вода Стэлмас MG+ минеральная газированная 1л,4138195,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Вода Святой источник минеральная питьевая газированная 500мл,20389,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Вода Славяновская минеральная лечебно-столовая газированная 1 л,3409145,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Вода Святой источник негазированная 1л,3388220,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Вода Архыз Вита горная для детей старше 3-х лет минеральная негазированная 5л,3966338,шт,1.0,5 л,5000.0,0.0,0.0,0.0,0.0
Напиток Сенежская +лимон-мята негазированный 1л,4291386,шт,1.0,1 л,1000.0,0.0,0.0,0.5,2.0
Вода Святой источник Спорт негазированная 750мл,3022169,шт,1.0,750 мл,750.0,0.0,0.0,0.0,0.0
Вода Заповедник Здоровья Скважина №4 минеральная природная лечебно-столовая газированная 1.5л,4289191,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Рычал су минеральная лечебно-столовая газированная 500мл,81004,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Вода Багиатти минеральная лечебно-столовая газированная 1.5л,2105576,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Borjomi минеральная газированная 0.75л,3393237,шт,1.0,750 мл,750.0,0.0,0.0,0.0,0.0
Вода Нарзан Элита минеральная лечебно-столовая газированная 500мл,3393146,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Вода Borjomi минеральная лечебно-столовая газированная 500мл,57375,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Вода Святой источник Спортик артезианская йод-калиевая негазированная 0.33л,4077817,шт,1.0,330 мл,330.0,0.0,0.0,0.0,0.0
Вода питьевая Сенежская газированная 500мл,58481,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Вода Заповедник Здоровья Скважина 26 минеральная газированная 1.5л,4321808,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Напиток Aqua Minerale Active Цитрус 0.5л,4044954,шт,1.0,500 мл,500.0,0.0,0.0,4.8,20.0
Вода Арктик природная питьевая негазированная 2л,45414,шт,1.0,2 л,2000.0,0.0,0.0,0.0,0.0
Вода Агуша 330мл,3016983,шт,1.0,330 мл,330.0,0.0,0.0,0.0,0.0
Вода Шишкин лес Спорт негазированная 400мл,87457,шт,1.0,400 мл,400.0,0.0,0.0,0.0,0.0
Вода Шишкин лес Спорт питьевая негазированная 1л,69967,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Напиток Святой источник Со вкусом лимона негазированный 500мл,3503213,шт,1.0,500 мл,500.0,0.0,0.0,2.5,10.0
Вода Honey Kid негазированная с 0 мес. 1.5л,3608728,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Заповедник Здоровья минеральная газированная 1.5л,3688644,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.0
Вода Мтаби Нагутская-26 минеральная лечебно-столовая 1.25л,3626118,шт,1.0,1.25 л,25000.0,0.0,0.0,0.0,0.0
Вода Baikal 430м природная негазированная 450мл,3494063,шт,1.0,450 мл,450.0,0.0,0.0,0.0,0.0
Вода Aqua Minerale газированная 1л,3626352,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Вода Baikal 430м Глубинная негазированная 0.85л,3954422,шт,1.0,850 мл,850.0,0.0,0.0,0.0,0.0
Вода Aqua Minerale Active малина негазированная 0.5л,4044956,шт,1.0,500 мл,500.0,0.0,0.0,4.4,18.0
Вода Заповедник Здоровья Скважина 26 минеральная газированная 0.45л,4321807,шт,1.0,450 мл,450.0,0.0,0.0,0.0,0.0
Вода Honey Kid для детей питьевая негазированная 0.5л,4214056,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Вода Aqua Minerale негазированная 1л,3626346,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Вода Сенежская минеральная природная питьевая столовая негазированная 1л,3905054,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Напиток Святой Источник со вкусом клубники негазированный 500мл,4135080,шт,1.0,500 мл,500.0,0.0,0.0,2.5,10.0
Вода Набеглави минеральная лечебно-столовая газированная 1л,3424373,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.0
Вода Bonaaqua негазированная 0.5л,4255939,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Вода Набеглави минеральная природная лечебно-столовая газированная 500мл,6993,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.0
Напиток Aqua Minerale Черешня с соком газированный 0.5л,3922569,шт,1.0,500 мл,500.0,0.0,0.0,4.8,19.0
Сок Сады Придонья яблоко-вишня для детского питания 1л,80181,шт,1.0,1 л,1000.0,0.0,0.0,11.5,46.0
Сок Сады Придонья яблочный прямого отжима 1л,26869,шт,1.0,1 л,1000.0,0.0,0.0,11.0,44.0
Сок Сады Придонья мультифруктовый 1л,26868,шт,1.0,1 л,1000.0,0.0,0.0,11.5,46.0
Сок Сады Придонья яблоко-виноград 1л,3335518,шт,1.0,1 л,1000.0,0.0,0.0,11.5,46.0
Сок Сады Придонья зеленое яблоко 125мл,3049629,шт,1.0,125 мл,125.0,0.0,0.0,11.5,46.0
Сок Сады Придонья Зеленое яблоко 2л,4069132,шт,1.0,2 л,2000.0,0.0,0.0,11.5,46.0
Сок ФрутоНяня яблочный без сахара осветленный 200мл,67047,шт,1.0,200 мл,200.0,0.0,0.0,11.2,44.8
Сок Сады Придонья Яблоко-виноград 2л,4069135,шт,1.0,2 л,2000.0,0.0,0.0,11.5,46.0
Сок ФрутоНяня Яблоко и персик с 5 мес. 200мл,22233,шт,1.0,200 мл,200.0,0.0,0.0,12.0,48.0
Сок Сады Придонья яблоко-персик с мякотью для детского питания 1л,80182,шт,1.0,1 л,1000.0,0.0,0.0,11.5,46.0
Сок Добрый яблоко 1л,58049,шт,1.0,1 л,1000.0,0.0,0.0,10.5,42.0
Нектар Добрый апельсин 1л,51284,шт,1.0,1 л,1000.0,0.0,0.0,10.5,42.0
Сок ФрутоНяня яблочно-вишневый осветленный 200мл,3501015,шт,1.0,200 мл,200.0,0.0,0.0,11.5,46.0
Нектар Сады Придонья Апельсиновый для питания детей старше 3 лет 0.97л,4324677,шт,1.0,970 мл,970.0,0.0,0.0,12.0,48.0
Сок Сады Придонья абрикос-яблоко с мякотью 1л,21435,шт,1.0,1 л,1000.0,0.0,0.0,11.5,46.0
Сок Нар Гранатовый 1л,40350,шт,1.0,1 л,1000.0,0.0,0.0,12.0,50.0
Сок Добрый томат 1л,58050,шт,1.0,1 л,1000.0,0.0,0.0,2.5,10.0
Сок Сады Придонья мультифруктовый восстановленный с мякотью 2л,4069133,шт,1.0,2 л,2000.0,0.0,0.0,11.5,46.0
Кисель ФрутоНяня клубника-малина с 12 месяцев 130г,4095708,шт,1.0,130 г,130.0,0.0,0.0,10.8,43.2
Сок ФрутоНяня Груша осветленный с 4мес. 0.2л,2091586,шт,1.0,200 мл,200.0,0.0,0.0,12.0,48.0
Нектар ФрутоНяня банановый с мякотью с 3 лет 0.5л,2069786,шт,1.0,500 мл,500.0,0.0,0.0,12.0,48.0
Сок Сады Придонья яблоко-вишня восстановленный осветленный 125мл,3246773,шт,1.0,125 мл,125.0,0.0,0.0,11.5,46.0
Напиток сокосодержащий Агуша Яблоко детский с 12 месяцев 300мл,3629440,шт,1.0,300 мл,300.0,0.0,0.0,6.0,25.0
Нектар Добрый мультифрут 1л,58053,шт,1.0,1 л,1000.0,0.0,0.0,12.0,48.0
Сок Красная цена Томатный 950мл,3623972,шт,1.0,950 г,950.0,0.0,0.0,5.0,20.0
Нектар ФрутоНяня банановый с мякотью с 6 месяцев 200мл,3200674,шт,1.0,200 мл,200.0,0.0,0.0,12.0,48.0
Морс ФрутоНяня клюква-черника-вишня 0.2л,3421155,шт,1.0,200 мл,200.0,0.0,0.0,10.8,43.2
"Нектар Сады Придонья Гранат, Виноград для питания детей старше 3 лет 0.97л",4324679,шт,1.0,970 мл,970.0,0.0,0.0,12.0,48.0
Сок ФрутоНяня яблочно-черносмородиновый осветленный 200мл,3634200,шт,1.0,200 мл,200.0,0.0,0.0,11.2,44.8
Сок J7 апельсиновый с мякотью 0.97л,3190682,шт,1.0,970 мл,970.0,0.7,0.0,11.0,50.0
Нектар Мой Ананас 0.95л,70213,шт,1.0,950 мл,950.0,0.0,0.0,12.0,48.0
"Напиток сокосодержащий Агуша Садовые ягоды виноград, рябина, шиповник, клубника, ежевика детский с 12 месяцев 300мл",3629441,шт,1.0,300 мл,300.0,0.0,0.0,6.5,25.0
Сок Honey Kid Яблоко-груша осветленный с 5 месяцев 0.2л,4207236,шт,1.0,200 мл,200.0,0.0,0.0,11.0,45.0
Сок Honey Kid яблочный восстановленный осветленный для детей с 4 мес. 0.2л,3684252,шт,1.0,200 мл,200.0,0.0,0.0,10.0,40.0
Нектар Сады Придонья Золотой Ананас для питания детей старше 3 лет 0.97л,4324676,шт,1.0,970 мл,970.0,0.0,0.0,12.0,48.0
Сок ФрутоНяня Яблоко и шиповник осветленный с 5 мес. 0.2л,3610772,шт,1.0,200 мл,200.0,0.0,0.0,11.0,44.0
"Напиток ФрутоНяня Компот Яблоко, изюм и курага сокосодержащий с 6 мес. 0.2л",3429583,шт,1.0,200 мл,200.0,0.0,0.0,11.0,44.0
Нектар ФрутоНяня яблоко-банан-вишня-малина неосветленный с 6 мес. 200мл,3503329,шт,1.0,200 мл,200.0,0.0,0.0,11.0,44.0
Сок Honey kid яблочно-вишневый восстановленный осветленный с 5 месяцев 200мл,3684254,шт,1.0,200 мл,200.0,0.0,0.0,11.0,45.0
"Напиток Добрый яблоко, клубника сокосодержащий 1л",4315390,шт,1.0,1 л,1000.0,0.0,0.0,9.0,36.0
"Напиток ФрутоНяня яблоко, липа, ромашка сокосодержащий без сахара 0.2л",90845,шт,1.0,220 мл,220.0,0.0,0.0,9.0,36.0
Нектар Любимый Спелый томат 0.95л,3501709,шт,1.0,950 мл,950.0,0.4,0.0,5.0,20.0
Нектар Добрый Яблоко 1.47л,4247437,шт,1.0,1.47 л,47000.0,0.0,0.0,10.5,42.0
Напиток сокосодержащий Агуша Яблоко-Виноград детский с 12 месяцев 300мл,3663858,шт,1.0,300 мл,300.0,0.0,0.0,7.0,30.0
Нектар IL Primo Манго с мякотью 0.2л,4014796,шт,1.0,200 мл,200.0,0.0,0.0,12.0,48.0
Нектар Barinoff Гранатовый 250мл,4217682,шт,1.0,250 мл,250.0,0.0,0.0,12.0,48.0
Напиток сокосодержащий Любимый Апельсиновое Манго 1.93л,3498026,шт,1.0,1.93 л,93000.0,0.0,0.0,12.0,50.0
Сок детский Агуша Яблоко осветленный 500мл,3057885,шт,1.0,500 мл,500.0,0.0,0.0,11.0,44.0
Напиток Красная цена Яблоко сокосодержащий 1л,4094201,шт,1.0,1 л,1000.0,0.1,0.2,11.0,45.0
Кисель Ягодный Край клюквенный 500г,2062812,шт,1.0,500 мл,500.0,0.0,0.0,12.0,50.0
Напиток сокосодержащий Любимый Земляничное лето 0.95л,3335310,шт,1.0,950 мл,950.0,0.0,0.0,9.0,35.0
Напиток Красная Цена Мультифрукт сокосодержащий 1л,4135776,шт,1.0,1 л,1000.0,0.0,0.0,12.0,45.0
Компот ФрутоНяня вишнево-малиновый сокосодержащий 200мл,3421159,шт,1.0,200 мл,200.0,0.0,0.0,8.3,33.2
Сок Barinoff грушевый с мякотью 0.25л,3689902,шт,1.0,250 мл,250.0,0.0,0.0,12.0,48.0
Нектар Santal банановый 1л,3208,шт,1.0,1 л,1000.0,0.0,0.0,10.0,40.0
Сок Global Village яблочный 0.2л,3629993,шт,1.0,200 мл,200.0,0.0,0.0,11.2,44.8
Напиток сокосодержащий Santal красный сицилийский апельсин 1л,75710,шт,1.0,1 л,1000.0,0.0,0.0,11.8,47.0
Напиток Фрутмотив Тропический микс сокосодержащий негазированный 1.5л,4285564,шт,1.0,1.5 л,5000.0,0.0,0.0,10.0,40.0
Нектар Global Village Апельсин 200мл,3630208,шт,1.0,200 мл,200.0,0.0,0.0,11.0,45.0
Напиток сокосодержащий Агуша Яблоко-Вишня детский с 12 месяцев 300мл,3663862,шт,1.0,300 мл,300.0,0.0,0.0,6.5,25.0
Сок ФрутоНяня Яблоко осветленный с 3 лет 0.5л,22252,шт,1.0,500 мл,500.0,0.0,0.0,11.2,44.8
Напиток Фрутмотив Солнечный апельсин сокосодержащий негазированный 1.5л,4285574,шт,1.0,1.5 л,5000.0,0.0,0.0,10.5,45.0
Напиток сокосодержащий Любимый Апельсиновое манго 0.95л,3498025,шт,1.0,950 мл,950.0,0.0,0.0,12.0,50.0
Нектар Сады Придонья Exclusive Сладкое манго 0.97л,4324678,шт,1.0,970 мл,970.0,0.0,0.0,12.0,48.0
Нектар J7 Ананас с мякотью 970мл,3191950,шт,1.0,970 мл,970.0,0.3,0.0,14.0,55.0
Сок Rich апельсин 900мл,4304865,шт,1.0,900 мл,900.0,0.0,0.0,9.0,36.0
Напиток Фрутмотив Ягодный микс сокосодержащий негазированный 1.5л,4285567,шт,1.0,1.5 л,5000.0,0.0,0.0,9.5,35.0
Напиток Добрый яблоко-персик сокосодержащий для детей с 3 лет 1л,4282741,шт,1.0,1 л,1000.0,0.0,0.0,11.0,44.0
Напиток Экофрут Яблочный шорли с малиновым соком газированный 0.45л,4376934,шт,1.0,450 мл,450.0,0.0,0.0,7.0,28.0
Сок Агуша Яблоко с 4 мес. 200мл,3016715,шт,1.0,200 мл,200.0,0.0,0.0,11.0,44.0
Нектар Global village Мультифрукт из смеси фруктов 0.2л,3630206,шт,1.0,200 мл,200.0,0.0,0.0,11.0,45.0
Напиток сокосодержащий Любимый Вишневая черешня 0.95л,3456934,шт,1.0,950 мл,950.0,0.0,0.0,11.0,40.0
Нектар Global Village вишня 200мл,3630205,шт,1.0,200 мл,200.0,0.0,0.0,14.0,55.0
Напиток Любимый Земляничное лето сокосодержащий 1.93л,3423481,шт,1.0,1.93 л,93000.0,0.0,0.0,9.0,35.0
Напиток Экофрут Яблочный шорли газированный 0.45л,4376945,шт,1.0,450 мл,450.0,0.0,0.0,7.0,28.0
Сок J7 Fresh Taste Апельсин с мякотью 300мл,4129574,шт,1.0,300 мл,300.0,0.0,0.0,9.0,35.0
Нектар J7 Грейпфрут с мякотью 0.97л,3190698,шт,1.0,970 мл,970.0,0.0,0.0,12.0,50.0
Сок il Primo Ананасовый восстановленный 1л,4352566,шт,1.0,1 л,1000.0,0.0,0.0,12.8,52.0
Сок il Primo Грейпфрутовый с мякотью восстановленный 1л,4352561,шт,1.0,1 л,1000.0,0.0,0.0,10.0,40.0
Напиток Добрый Pulpy апельсин с мякотью сокосодержащий 450мл,3418780,шт,1.0,450 мл,450.0,0.0,0.0,11.6,46.0
Сок il Primo Апельсиновый восстановленный 1л,4352565,шт,1.0,1 л,1000.0,0.0,0.0,9.5,40.0
Нектар ФрутоНяня яблоко-банан-вишня-малина 500мл,3503328,шт,1.0,500 мл,500.0,0.0,0.0,11.0,44.0
Сок Nar Гранатовый восстановленный 310мл,3427396,шт,1.0,310 мл,310.0,0.0,0.0,12.1,48.4
Напиток Красная цена сокосодержащий яблочный осветленный 0.2л,4094202,шт,1.0,200 мл,200.0,0.0,0.0,10.0,40.0
Нектар Фрутмотив Doctor Juice яблочный осветленный для детского питания с 3лет0.9л,4289874,шт,1.0,900 мл,900.0,0.0,0.0,12.0,50.0
Напиток Добрый Апельсин-мандарин для детского питания сокосодержащий 1.45л,4378400,шт,1.0,1.45 л,45000.0,0.0,0.0,10.9,44.0
"Напиток Любимый Зимний мандарин из мандаринов, яблок, облепихи с экстрактом корицы для детского питания сокосодержащий 0.95л",4382978,шт,1.0,950 мл,950.0,0.0,0.0,10.0,40.0
Нектар Добрый Фермерские яблочки яблочный для детского питания 1.45л,4378406,шт,1.0,1.45 л,45000.0,0.0,0.0,10.5,42.0
Сок Добрый СуперДжус Active kid Яблочный 200мл,4157530,шт,1.0,200 мл,200.0,0.0,0.0,9.5,38.0
"Сок Добрый Супер Джус Active kid яблоко, вишня 200мл",4157531,шт,1.0,200 мл,200.0,0.0,0.0,10.0,40.0
Напиток Фрутмотив Карамельный флекс из яблок со вкусом банана и карамели сокосодержащий 0.5л,4345192,шт,1.0,500 мл,500.0,0.0,0.0,10.0,40.0
Сок Soko grande апельсиновый восстановленный с мякотью для детей с 3-х лет пастеризованный 0.5л,4377274,шт,1.0,500 мл,500.0,0.0,0.0,12.0,50.0
Напиток Добрый Cola газированный 1.5л,4255938,шт,1.0,1.5 л,5000.0,0.0,0.0,10.6,42.0
Напиток Черноголовка Кола 2л,4213891,шт,1.0,2 л,2000.0,0.0,0.0,10.5,12.0
Напиток Добрый Cola без сахара газированный 1.5л,4274867,шт,1.0,1.5 л,5000.0,0.0,0.0,0.1,0.3
Напиток CoolСola газированный 1.5л,4219870,шт,1.0,1.5 л,5000.0,0.0,0.0,11.0,45.0
Напиток CoolCola Zero газированный 1.5л,4255568,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.2
Напиток Добрый Cola газированный 500мл,4255936,шт,1.0,500 мл,500.0,0.0,0.0,10.6,42.0
Напиток Rich Cola газированный 1л,4361030,шт,1.0,1 л,1000.0,0.0,0.0,4.8,19.0
Напиток Черноголовка Кола со вкусом вишни и миндаля газированный 1.5л,4366871,шт,1.0,1.5 л,5000.0,0.0,0.0,4.7,20.0
Напиток Добрый Cola без сахара газированный 500мл,4266830,шт,1.0,500 мл,500.0,0.0,0.0,0.1,0.3
Напиток Добрый Cola со вкусом ванили газированный 1.5л,4283429,шт,1.0,1.5 л,5000.0,0.0,0.0,4.9,20.0
Напиток Cool Cola газированный 330мл,4268600,шт,1.0,330 мл,330.0,0.0,0.0,11.0,45.0
Напиток Красная Цена Кола газированный 500мл,3392757,шт,1.0,500 мл,500.0,0.0,0.0,0.0,0.4
Напиток Любимая Кола газированный 0.33л,4279817,шт,1.0,330 мл,330.0,0.0,0.0,4.6,18.0
Напиток CoolCola газированный 0.5л,4233141,шт,1.0,500 мл,500.0,0.0,0.0,11.0,45.0
Напиток Черноголовка Лимонад газированный 2л,3403324,шт,1.0,2 л,2000.0,0.0,0.0,4.5,20.0
Напиток Черноголовка Кола без сахара газированный 1.5л,4306402,шт,1.0,1.5 л,5000.0,0.0,0.0,0.0,0.4
Напиток Черноголовка Дюшес газированный 2л,3141247,шт,1.0,2 л,2000.0,0.0,0.0,9.7,40.0
Напиток Черноголовка Мандарин газированный 2л,4182586,шт,1.0,2 л,2000.0,0.0,0.0,10.0,40.0
Напиток Черноголовка Байкал 2л,3141246,шт,1.0,2 л,2000.0,0.0,0.0,10.0,40.0
Напиток Добрый Апельсин газированный 1.5л,4255934,шт,1.0,1.5 л,5000.0,0.0,0.0,8.0,32.0
Напиток Красная цена Дюшес 2л,3479664,шт,1.0,2 л,2000.0,0.0,0.0,0.0,0.4
Напиток Черноголовка Тархун 2л,3013417,шт,1.0,2 л,2000.0,0.0,0.0,4.6,20.0
Напиток Добрый Кола газированный 250мл,4311536,шт,1.0,250 мл,250.0,0.0,0.0,10.6,42.0
Напиток Черноголовка Лимонный пунш газированный 1.5л,4370422,шт,1.0,1.5 л,5000.0,0.0,0.0,4.6,20.0
Напиток Street газированный 1.5л,4223137,шт,1.0,1.5 л,5000.0,0.0,0.0,4.7,20.0
Напиток Laimon Фреш макс газированный 1.5л,3299546,шт,1.0,1.5 л,5000.0,0.0,0.0,12.0,50.0
Тоник Rich Bitter Лемон газированный 1л,4255754,шт,1.0,1 л,1000.0,0.0,0.0,7.8,31.0
Напиток Cool Cola газированный 1л,4353124,шт,1.0,1 л,1000.0,0.0,0.0,4.7,20.0
Напиток Fresh Bar Magic Skills 1.0 безалкогольный газированный 1.5л,4277462,шт,1.0,1.5 л,5000.0,0.0,0.0,11.0,44.0
Коктейль Мохито клубничный безалкогольный газированный 0.45л,4324788,шт,1.0,450 мл,450.0,0.0,0.0,4.5,20.0
Напиток энергетический Flash Up Energy Bubble Gum со вкусом банана и клубники безалкогольный газированный 0.45л,4308460,шт,1.0,450 мл,450.0,0.0,0.0,11.0,45.0
Напиток Красная цена Тархун газированный 2л,3481022,шт,1.0,2 л,2000.0,0.0,0.0,0.0,1.0
Напиток Очаково Коктейль Мохито освежающий среднегазированный 0.45л,4324789,шт,1.0,450 мл,450.0,0.0,0.0,4.5,20.0
Напиток Fresh Bar Citrus ice газированный 1.5л,4243319,шт,1.0,1.5 л,5000.0,0.0,0.0,9.6,39.0
Тоник Rich Mандарин газированный 1л,4255757,шт,1.0,1 л,1000.0,0.0,0.0,9.0,36.0
Напиток Fresh Bar Мэджик Скиллс газированный 0.45л,4236595,шт,1.0,450 мл,450.0,0.0,0.0,11.0,44.0
Напиток Добрый Cola без сахара газированный 250мл,4311540,шт,1.0,250 мл,250.0,0.0,0.0,0.1,0.3
Напиток Черноголовка Cola Original газированный 1л,4335680,шт,1.0,1 л,1000.0,0.0,0.0,4.7,19.0
Тоник Rich Tonic Индиан газированный 1л,4255755,шт,1.0,1 л,1000.0,0.0,0.0,9.0,36.0
"Напиток Черноголовка Дикий апельсин, юдзу газированный 1л",4349112,шт,1.0,1 л,1000.0,0.0,0.0,4.7,20.0
Напиток Fresh Bar Jeely Bears 1.0 газированный 0.45л,4352046,шт,1.0,450 мл,450.0,0.0,0.0,4.8,20.0
Напиток Fresh Bar Kiwi Mix 1.5л,4215681,шт,1.0,1.5 л,5000.0,0.0,0.0,4.8,20.0
Напиток Черноголовка Дюшес газированный 1л,3648900,шт,1.0,1 л,1000.0,0.0,0.0,4.7,20.0
Напиток Fresh Bar Coco Nutty 1.0 газированный 0.45л,4352047,шт,1.0,450 мл,450.0,0.0,0.0,4.8,20.0
Напиток Cool Cola Zero газированный 1л,4256940,шт,1.0,1 л,1000.0,0.0,0.0,0.0,0.2
Напиток Черноголовка Байкал сильногазированный 1л,3648902,шт,1.0,1 л,1000.0,0.0,0.0,4.0,17.0
Напиток Росинка Липецкая-Лайт со вкусом тропических фруктов газированный 1.5л,4237761,шт,1.0,1.5 л,5000.0,0.0,0.0,6.5,25.0
Напиток Черноголовка Кола со вкусом лайма и мяты газированный 1л,4349115,шт,1.0,1 л,1000.0,0.0,0.0,4.7,19.0
"Напиток Добрый лимон, лайм газированный 1.5л",4255932,шт,1.0,1.5 л,5000.0,0.0,0.0,4.6,18.0
Напиток Добрый Манго-Маракуйя газированный 1.5л,4375078,шт,1.0,1.5 л,5000.0,0.0,0.0,4.7,20.0
Напиток Добрый Кола Малина газированный 1.5л,4344357,шт,1.0,1.5 л,5000.0,0.0,0.0,4.8,19.0
Напиток Coca-Cola газированный 1л,5969,шт,1.0,1 л,1000.0,0.0,0.0,10.6,42.0
Напиток Fresh Bar Kiwi Mix газированный 0.45л,4236596,шт,1.0,450 мл,450.0,0.0,0.0,9.1,37.0
