Product Name,PLU,UOM,Step,Rating,Rates Count,Price,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories,Ingredients
Нектар Сады Придонья Exclusive Сладкое манго 0.97л,4324678,шт,1.0,4.83,4172,,970 мл,970.0,0.0,0.0,12.0,48.0,"манговое пюре, сахар, регулятор кислотности - лимонная кислота, вода. Изготовлен из концентрированного пюре"
Напиток сокосодержащий Любимый Апельсиновое манго 0.95л,3498025,шт,1.0,4.93,4411,129.99,950 мл,950.0,0.0,0.0,12.0,50.0,"апельсиновый сок, пюре манго, мандариновый сок, сахар (S) или сахар и глюкозно-фруктозный сироп (G), регулятор кислотности – лимонная кислота, вода"
Нектар J7 Ананас с мякотью 970мл,3191950,шт,1.0,4.91,2451,214.99,970 мл,970.0,0.3,0.0,14.0,55.0,"сок ананасовый, сахар (S)** или глюкозно-фруктозный сироп и сахар (S)**, регулятор кислотности – лимонная кислота, вода.    **- буква-код используемого ингредиента – см. рядом с датой изготовления"
Сок Rich апельсин 900мл,4304865,шт,1.0,4.91,1958,197.99,900 мл,900.0,0.0,0.0,9.0,36.0,сок 100%
Напиток Фрутмотив Ягодный микс сокосодержащий негазированный 1.5л,4285567,шт,1.0,4.91,5220,109.99,1.5 л,5000.0,0.0,0.0,9.5,35.0,"яблочный сок, сахар (S)* или глюкозно-фруктозный сироп и сахар (G)* или глюкозно-фруктозный сироп (F)*, виноградный сок, малиновый сок, сок черной смородины, вишневый сок, ежевичный сок, клюквенный сок, регулятор кислотности - лимонная кислота, стабилизаторы - пектин, гуммиарабик, эфиры глицерина и смоляных кислот, ароматизаторы, краситель - красный очаровательный АС, вода"
Напиток Добрый яблоко-персик сокосодержащий для детей с 3 лет 1л,4282741,шт,1.0,4.93,4690,,1 л,1000.0,0.0,0.0,11.0,44.0,"Персиковое пюре, яблочное пюре, сахар, регулятор кислотности - лимонная кислота, вода. Изготовлен из концентрированных пюре"
Напиток Экофрут Яблочный шорли с малиновым соком газированный 0.45л,4376934,шт,1.0,4.74,2547,119.99,450 мл,450.0,0.0,0.0,7.0,28.0,"сок яблочный прямого отжима, сок малины концентрированный, вода подготовленная, консервант сорбат калия"
Сок Агуша Яблоко с 4 мес. 200мл,3016715,шт,1.0,4.93,3081,44.99,200 мл,200.0,0.0,0.0,11.0,44.0,сок яблочный восстановленный осветленный
Напиток Fresh Pineapple с кусочками кокосового желе со вкусом ананаса 240мл,4356128,шт,1.0,4.83,7049,59.99,240 мл,240.0,0.0,0.0,5.0,20.0,"Вода питьевая, сахар, сок яблочный концентрированный, кусочки кокосового желе (кокосовая вода, кусочки кокосового желе),  регулятор кислотности лимонная кислота, комплексная пищевая добавка ХС 31 (стабилизатор геллановая камедь, регулятор кислотности цитрат натрия, агент антислеживающий карбонат кальция, загуститель конжаковая камедь), ароматизатор пищевой натуральный «Ананас», ароматизатор “Замутнитель нейтральный” (стабилизатор эфир крахмала и натриевой соли октенилянтарной кислоты, эмульгатор эфиры  глицерина и смоляных кислот, экстракт апельсина, масло растительное, антиокислители: аскорбиновая кислота ,альфа-токоферол), консерванты: сорбат калия, бензоат натрия; подсластитель комбинированный (фруктоза, подсластители Е952,Е950), комплексная  пищевая добавка  «Желтый» (красители: желтый хинолиновый, желтый «Солнечный закат» FCF, соль)."
Нектар Global village Мультифрукт из смеси фруктов 0.2л,3630206,шт,1.0,4.93,10409,35.99,200 мл,200.0,0.0,0.0,11.0,45.0,"Сок яблочный, сок мандариновый, сок апельсиновый, пюре манго, пюре абрикосовое, сок маракуйи, пюре гуавы, пюре киви, персиковое пюре, яблочное пюре, сахар, регулятор кислотности - лимонная кислота, ароматизатор пищевой натуральный ""Вкус папайя"", вода.

Изготовлен из концентрированных соков и пюре. Минимальная объемная доля сока 50%"
Напиток сокосодержащий Любимый Вишневая черешня 0.95л,3456934,шт,1.0,4.9,2511,115.99,950 мл,950.0,0.0,0.0,11.0,40.0,"яблочный сок, вишневый сок, сок из черешни, сахар (S)** или сахар и глюкозно-фруктозный сироп (G)**, регулятор кислотности – лимонная кислота, ароматизаторы натуральные, вода"
Нектар Global Village вишня 200мл,3630205,шт,1.0,4.93,10908,35.99,200 мл,200.0,0.0,0.0,14.0,55.0,"Сок вишневый, сахар, регулятор кислотности - лимонная кислота, вода."
Нектар Любимый Спелый томат с мякотью 1.93л,3501712,шт,1.0,4.89,2009,214.99,1.93 л,93000.0,0.4,0.0,5.0,20.0,"томатный сок, сахар или сахар и глюкозно-фруктозный сироп, соль морская, регулятор кислотности - лимонная кислота, вода.
Изготовлен из томатной пасты."
Напиток Любимый Земляничное лето сокосодержащий 1.93л,3423481,шт,1.0,4.91,2916,219.99,1.93 л,93000.0,0.0,0.0,9.0,35.0,"яблочный сок, сок из черноплодной рябины, клубничный сок, земляничное пюре, сахар (S)** или сахар и глюкозно-фруктозный сироп (G)**, регулятор кислотности – лимонная кислота, стабилизатор – пектины, ароматизаторы натуральные, вода"
Сок J7 Fresh Taste Яблочный осветленный 0.85л,3977669,шт,1.0,4.93,1609,219.99,850 мл,850.0,0.0,0.0,11.0,45.0,"яблочный сок, антиокислитель: аскорбиновая кислота. изготовлен из концентрированного сока"
Напиток Fresh Bubble gum со вкусом жевательной резинки Бабл Гам с кусочками кокосового желе 0.32л,4307851,шт,1.0,4.9,7945,,320 мл,320.0,0.0,0.0,5.0,20.0,"Вода питьевая, сахар, кусочки кокосового желе (кокосовая вода, кусочки кокосового желе, регулятор кислотности лимонная кислота), яблочный сок концентрированный (сок 5%), регулятор кислотности лимонная кислота, комплексная пищевая добавка ХС 31 (стабилизатор геллановая камедь, регулятор кислотности цитрат натрия, агент антислеживающий карбонат кальция, загуститель конжаковая камедь), ароматизатор “Замутнитель нейтральный” (стабилизатор эфир крахмала и натриевой соли октенилянтарной кислоты, эмульгатор эфиры  глицерина и смоляных кислот, ароматизатор, масло растительное, консервант сорбат калия, антиокислители :аскорбиновая кислота ,альфа-токоферол), ароматизатор  натуральный «Бабл Гам»; подсластитель комбинированный (фруктоза, подсластители: Е952, Е950),  консерванты: сорбат калия, бензоат натрия; пищевая добавка-краситель «Кюрасао голубой» (красители: бриллиантовый голубой FCF E133, Зеленый S Е142, соль)."
Напиток Fresh mango со вкусом манго с кусочками кокосового желе 0.32л,4307846,шт,1.0,4.91,10225,,320 мл,320.0,0.0,0.0,5.0,20.0,"Вода питьевая, сахар, кусочки и стружка кокосового желе, сокосодержащая основа “Мультифрукт”(5% сока), регулятор кислотности лимонная кислота,  агент желирующий геллановая камедь, регулятор кислотности Е331, агент антислеживающий карбонат кальция, загуститель конжаковая камедь, ароматизатор  “Тип Манго ”, ароматизатор “Замутнитель нейтральный” (вкусоароматические препараты и натуральные вещества, стабилизатор Е1450, эмульгатор Е445, ароматизатор, масло растительное, консервант Е202, антиокислители: Е300, Е307), подсластитель комбинированный (фруктоза, подсластители: Е952, Е950), консерванты: сорбат калия, бензоат натрия; комплексная пищевая добавка «Желтый» (красители: Е104, Е110, соль), краситель Е129."
Напиток Экофрут Яблочный шорли газированный 0.45л,4376945,шт,1.0,4.68,2117,119.99,450 мл,450.0,0.0,0.0,7.0,28.0,"сок яблочный прямого отжима, вода подготовленная, консервант сорбат калия"
Напиток Global Village Садовая черешня сокосодержащий 950мл,4044852,шт,1.0,4.92,6394,98.99,950 мл,950.0,0.0,0.0,16.0,64.0,"Сок яблочный, сок вишни, сок черешни, сахар, регулятор кислотности – лимонная кислота, натуральный ароматизатор «тип Черешня», вода."
Нектар J7 вишневый 0.97л,3190693,шт,1.0,4.92,425,219.99,970 мл,970.0,0.0,0.0,13.0,50.0,"вишневый сок, сахар (S)*** или сахар и глюкозно-фруктозный сироп (G))***, регулятор кислотности - лимонная кислота, вода. ***буква-код используемого ингредиента - см. рядом с датой изготовления. Изготовлен из концентрированного сока. Объемная доля сока не менее 30%"
Сок J7 Апельсиновый с мякотью 0.3л,3965623,шт,1.0,4.91,3928,104.99,300 мл,300.0,0.0,0.0,11.0,50.0,апельсиновый сок с мякотью востановленный
Сок J7 Fresh Taste Апельсин с мякотью 300мл,4129574,шт,1.0,4.93,2461,104.99,300 мл,300.0,0.0,0.0,9.0,35.0,сок апельсиновый
Нектар J7 Грейпфрут с мякотью 0.97л,3190698,шт,1.0,4.9,1239,260.99,970 мл,970.0,0.0,0.0,12.0,50.0,"грейпфрутовый сок, сахар (S)** или глюкозно-фруктозный сироп и сахар (G)**, регулятор кислотности – лимонная кислота, вода. *** - буква-код используемого ингредиента - см. рядом с датой изготовления. Изготовлен из концентрированного сока"
Сок il Primo Ананасовый восстановленный 1л,4352566,шт,1.0,4.84,1033,,1 л,1000.0,0.0,0.0,12.8,52.0,"ананасовый сок
Изготовлен из концентрированного ананасового сока."
Сок il Primo Грейпфрутовый с мякотью восстановленный 1л,4352561,шт,1.0,4.82,1041,,1 л,1000.0,0.0,0.0,10.0,40.0,"грейпфрутовый сок
Изготовлен из концентрированного грейпфрутового сока."
Напиток Добрый Pulpy апельсин с мякотью сокосодержащий 450мл,3418780,шт,1.0,4.93,9340,108.99,450 мл,450.0,0.0,0.0,11.6,46.0,"апельсиновый сок, мякоть апельсина, регулятор кислотности -  лимонная кислота,   стабилизаторы: пектины, гуммиарабик, эфиры глицерина и смоляных кислот; антиокислитель - аскорбиновая кислота;  краситель - каротины, натуральные ароматизаторы, очищенная артезианская вода. Изготовлен из концентрированного сока"
Сок il Primo Апельсиновый восстановленный 1л,4352565,шт,1.0,4.84,1748,239.99,1 л,1000.0,0.0,0.0,9.5,40.0,"апельсиновый сок
Изготовлен из концентрированного апельсинового сока."
Нектар ФрутоНяня яблоко-банан-вишня-малина 500мл,3503328,шт,1.0,4.92,1857,,500 мл,500.0,0.0,0.0,11.0,44.0,"пюре из бананов, сок из яблок, сок из вишни, сок из малины, сахар, регулятор кислотности — кислота лимонная, вода. 
Изготовлен из концентрированных соков. Объемная доля сока и пюре – не менее 38%"
Сок Nar Гранатовый восстановленный 310мл,3427396,шт,1.0,4.9,4856,96.99,310 мл,310.0,0.0,0.0,12.1,48.4,"концентрированный гранатовый сок, сахар, вода питьевая"
Напиток Красная цена сокосодержащий яблочный осветленный 0.2л,4094202,шт,1.0,4.9,21427,15.99,200 мл,200.0,0.0,0.0,10.0,40.0,"Сок яблочный, сироп глюкозно-фруктозный (F)* или сахар (S)* или сахар и сироп глюкозно фруктозный (G)*, регулятор кислотности - лимонная кислота, натуральный ароматизатор «тип Яблоко», краситель - сахарный колер I простой, вода."
Напиток Yes! Персик негазированный 1л,3608088,шт,1.0,4.91,6150,69.99,1 л,1000.0,0.0,0.0,3.0,10.0,"вода питьевая подготовленная, сахар, регулятор кислотности - лимонная кислота, концентрированный яблочный сок, ароматизатор (содержит стабилизаторы: Е414, Е445, красители: Е110, Е102, антиокислители: Е307, Е320), консерванты: сорбат калия, бензоат натрия, подсластители: аспартам, ацесульфам калия. Содержит краситель Е110 и Е102, которые могут оказывать отрицательное влияние на активность и внимание детей"
Напиток Fresh Aloe с кусочками алоэ 0.5л,4307854,шт,1.0,4.91,6061,76.99,500 мл,500.0,0.0,0.0,5.0,20.0,"Вода питьевая, сахар, кусочки Алоэ Вера,  регулятор кислотности лимонная кислота, комплексная пищевая добавка хс-31 (стабилизатор геллановая камедь, регулятор кислотности цитрат натрия, агент антислеживающий карбонат кальция, загуститель конжаковая камедь), подсластитель комбинированный (фруктоза, подсластители Е952, Е950), ароматизатор, антиокислитель аскорбиновая кислота; консерванты: сорбат калия, бензоат натрия."
"Напиток Global Village из персиков, яблок и абрикосов сокосодержащий 0.95л",4305469,шт,1.0,4.89,5805,98.99,950 мл,950.0,0.0,0.0,10.4,40.0,"Пюре персиковое, сок яблочный, пюре абрикосовое, сахар, регулятор кислотности - лимонная кислота, краситель – красящая эмульсия бета-каротин, ароматизаторы пищевые натуральные тип: «Персик», «Абрикос», «Яблоко», вода. Изготовлен из концентрированных пюре и сока. Минимальная объемная доля пюре и сока 10%."
Нектар Фрутмотив Doctor Juice яблочный осветленный для детского питания с 3лет0.9л,4289874,шт,1.0,4.87,2510,,900 мл,900.0,0.0,0.0,12.0,50.0,"сок яблочный, сахар, регулятор кислотности-лимонная кислота, вода"
Напиток Добрый Апельсин-мандарин для детского питания сокосодержащий 1.45л,4378400,шт,1.0,4.89,73,179.99,1.45 л,45000.0,0.0,0.0,10.9,44.0,"Апельсиновый сок, мандариновый сок, грейпфрутовый сок, сок из лимона, сок из лайма, сахар, регулятор кислотности - лимонная кислота, антиокислитель - аскорбиновая кислота, вода."
"Напиток Любимый Зимний мандарин из мандаринов, яблок, облепихи с экстрактом корицы для детского питания сокосодержащий 0.95л",4382978,шт,1.0,4.86,57,119.99,950 мл,950.0,0.0,0.0,10.0,40.0,"Сок мандариновый, сок яблочный, пюре из облепихи, сахар (S)** или сахар и глюкозно-фруктозный сироп (G)**, регулятор кислотности – лимонная кислота, экстракт корицы, ароматизатор натуральный, вода."
Нектар Добрый Фермерские яблочки яблочный для детского питания 1.45л,4378406,шт,1.0,4.97,68,179.99,1.45 л,45000.0,0.0,0.0,10.5,42.0,"Яблочный сок, сахар, регулятор кислотности - лимонная кислота, вода."
Сок Добрый СуперДжус Active kid Яблочный 200мл,4157530,шт,1.0,4.92,2987,51.99,200 мл,200.0,0.0,0.0,9.5,38.0,"Яблочный сок, витаминный комплекс ""Active kid"" (В2, В3, В5, В12)"
"Сок Добрый Супер Джус Active kid яблоко, вишня 200мл",4157531,шт,1.0,4.91,2366,51.99,200 мл,200.0,0.0,0.0,10.0,40.0,"Яблочный сок,  вишневый сок, витаминный комплекс ""Active kid"" (В2, В3, В5, В12)"
Напиток Фрутмотив Карамельный флекс из яблок со вкусом банана и карамели сокосодержащий 0.5л,4345192,шт,1.0,4.72,2000,,500 мл,500.0,0.0,0.0,10.0,40.0,"яблочный сок, сахар (S) или глюкозо-фруктозный сироп и сахар (G), или глюкозо-фруктозный сироп (F), регулятор кислотности – лимонная кислота,  ароматизатор «банан»,  ароматизатор «карамель» (карамельный сахарный сироп, антиокислитель – Е300, регулятор кислотности – Е260), краситель – Е122, вода.
Содержит краситель, который может оказывать отрицательное влияние на активность и внимание."
Сок Soko grande апельсиновый восстановленный с мякотью для детей с 3-х лет пастеризованный 0.5л,4377274,шт,1.0,4.95,22,169.99,500 мл,500.0,0.0,0.0,12.0,50.0,Апельсиновый сок.
Напиток Добрый Cola газированный 1.5л,4255938,шт,1.0,4.94,53678,127.99,1.5 л,5000.0,0.0,0.0,10.6,42.0,"очищенная вода, сахар, краситель сахарный колер IV, регулятор кислотности ортофосфорная кислота, натуральный ароматизатор, кофеин (менее 150 мг/л)"
Напиток Черноголовка Кола 2л,4213891,шт,1.0,4.94,40237,124.99,2 л,2000.0,0.0,0.0,10.5,12.0,"вода, сахар, регуляторы кислотности: кислота орто-фосфорная лимонная, краситель сахарный колер IV, ароматизатор натуральный, кофеин (не более 150 мн/л) консервант бензоат натрия ароматизатор пищевой ""Ванилин"""
Напиток Добрый Cola без сахара газированный 1.5л,4274867,шт,1.0,4.92,18534,127.99,1.5 л,5000.0,0.0,0.0,0.1,0.3,"Очищенная вода, краситель сахарный колер IV, регуляторы кислотности (ортофосфорная кислота, цитрат натрия 3-замещенный), подсластители (цикламат натрия, ацесульфам калия, сукралоза, сахаринат натрия), натуральный ароматизатор, ароматизатор кофеин (менее 150 мг/л)"
Напиток CoolСola газированный 1.5л,4219870,шт,1.0,4.94,26154,114.99,1.5 л,5000.0,0.0,0.0,11.0,45.0,"вода, подготовленная, сахар, краситель – сахарный колер IV, регуляторы кислотности – ортофосфорная кислота, лимонная кислота, натуральные ароматизаторы, кофеин (менее150мг/л),  экстракт ванили"
Напиток Evervess Кола газированный 1л,4279557,шт,1.0,4.92,15405,89.99,1 л,1000.0,0.0,0.0,11.1,44.0,"вода, сахар, краситель E150d, регулятор кислотности ЕЗ38, ароматизаторы, кофеин (не более 150 мг/л), стабилизатор Е414"
Напиток CoolCola Zero газированный 1.5л,4255568,шт,1.0,4.92,9080,114.99,1.5 л,5000.0,0.0,0.0,0.0,0.2,"вода, краситель сахарный колер IV, регуляторы кислотности (ортофосфорная  кислота, лимонная кислота), подсластители (цикламат натрия, ацесульфам калия, сукралоза,  сахаринат натрия), натуральные ароматизаторы, кофеин (менее 150 мг/л), экстракт ванили"
Напиток Добрый Cola газированный 500мл,4255936,шт,1.0,4.93,20211,77.99,500 мл,500.0,0.0,0.0,10.6,42.0,"очищенная вода, сахар, краситель сахарный колер iv, регулятор кислотности ортофосфорная кислота, натуральный ароматизатор, кофеин (менее 150 мг/л)"
Напиток Rich Cola газированный 1л,4361030,шт,1.0,4.87,9165,99.99,1 л,1000.0,0.0,0.0,4.8,19.0,"Очищенная вода, сахар, краситель сахарный колер IV, регулятор кислотности ортофосфорная кислота, подсластители (цикламат натрия, ацесульфам калия, сукралоза, сахаринат натрия), натуральный ароматизатор, кофеин (менее 150 мг/л)"
Напиток Черноголовка Кола со вкусом вишни и миндаля газированный 1.5л,4366871,шт,1.0,4.85,5647,94.99,1.5 л,5000.0,0.0,0.0,4.7,20.0,"вода, сахар, регулятор кислотности кислота ортофосфорная, краситель сахарный колер IV, ароматизаторы (содержат кофеин), стабилизатор гуммиарабик, подсластители: цикламовой кислоты натриевая соль, ацесульфам калия, сукралоза, сахарин (натриевая соль); консервант бензоат натрия"
Напиток Добрый Cola без сахара газированный 500мл,4266830,шт,1.0,4.92,9881,75.99,500 мл,500.0,0.0,0.0,0.1,0.3,"Очищенная вода, краситель сахарный колер IV, регуляторы кислотности (ортофосфорная кислота, цитрат натрия 3-замещенный), подсластители (цикламат натрия, ацесульфам калия, сукралоза, сахаринат натрия), натуральный ароматизатор, ароматизатор кофеин (менее 150 мг/л)"
Напиток Добрый Cola со вкусом ванили газированный 1.5л,4283429,шт,1.0,4.9,5370,119.99,1.5 л,5000.0,0.0,0.0,4.9,20.0,"очищенная вода, сахар, краситель сахарный колер IV, регулятор кислотности орто-фосфорная кислота, подсластители  (цикламат натрия, ацесульфам калия, аспартам),  ароматизаторы, кофеин (менее 150 мг/л).  Содержит источник фенилаланина"
Напиток Cool Cola газированный 330мл,4268600,шт,1.0,4.92,8132,59.99,330 мл,330.0,0.0,0.0,11.0,45.0,"вода, подготовленная, сахар, краситель – сахарный колер IV, регуляторы кислотности – ортофосфорная кислота, лимонная кислота, натуральные ароматизаторы, кофеин (менее150мг/л),  экстракт ванили"
Напиток Красная Цена Кола газированный 500мл,3392757,шт,1.0,4.88,22897,25.99,500 мл,500.0,0.0,0.0,0.0,0.4,"вода подготовленная, ароматизатор ""Кола"" (краситель - сахарный колер IV, регулятор кислотности - орто-фосфорная кислота, кофеин), смесь подсластителей ""Мультисвит 200C"" (цикламат натрия, аспартам, ацесульфам калия, сахаринат натрия), ароматизатор натуральный ""тип Кола, часть 2"" (краситель - сахарный колер IV стабилизатор - гуммиарабик), регулятор кислотности - бензоат натрия. Содержит источник фенилаланина"
Напиток Любимая Кола газированный 0.33л,4279817,шт,1.0,4.9,5541,57.99,330 мл,330.0,0.0,0.0,4.6,18.0,"вода, сахар, краситель E150d, регулятор кислотности Е338, ароматизаторы, кофеин (не более 150 мг/л), подсластители (Е950, Е951, Е952, Е954), стабилизатор Е414"
Напиток CoolCola газированный 0.5л,4233141,шт,1.0,4.92,7110,61.99,500 мл,500.0,0.0,0.0,11.0,45.0,"вода, подготовленная, сахар, краситель – сахарный колер IV, регуляторы кислотности – ортофосфорная кислота, лимонная кислота, натуральные ароматизаторы, кофеин (менее150мг/л), экстракт ванили"
Напиток Черноголовка Лимонад газированный 2л,3403324,шт,1.0,4.93,16578,119.99,2 л,2000.0,0.0,0.0,4.5,20.0,"вода, сахар, концентрированный сок из яблок, сироп натуральный ((патока крахмальная
глюкоза, подсластитель сукралоза), регуляторы кислотности: кислота лимонная и цитраты натрия; ароматизаторы, стабилизаторы: гуммиарабик и Е445; красители: сахарный колер iv и каротины; антиокислитель кислота аскорбиновая, консервант бензоат натрия"
Напиток Черноголовка Кола без сахара газированный 1.5л,4306402,шт,1.0,4.91,12664,94.99,1.5 л,5000.0,0.0,0.0,0.0,0.4,"вода, краситель сахарный колер IV (E150d), регулятор кислотности кислота орто-фосфорная, подсластители: цикламат натрия, ацесульфам калия, сукралоза, сахаринат натрия, ароматизаторы, консервант бонзоат натрия, кофеин (не более 150 мг/л)"
Напиток Черноголовка Дюшес газированный 2л,3141247,шт,1.0,4.94,20803,119.99,2 л,2000.0,0.0,0.0,9.7,40.0,"вода, сахар, концентрированные соки из яблок, груш; регулятор кислотности кислота лимонная, ароматизатор натуральный, подсластители: цикламат натрия, сукралоза, сахаринат натрия; консервант бензоат натрия, краситель сахарный колер IV (Е150d)"
Напиток Черноголовка Мандарин газированный 2л,4182586,шт,1.0,4.93,17048,119.99,2 л,2000.0,0.0,0.0,10.0,40.0,"вода, сахар, регулятор кислотности кислота лимонная, настой цитрусовый мандариновый, ароматизаторы, стабилизаторы (гуаммиарабик и эфиры глицерина и смоляных кислот), красители: желтый хинолиновый, красный очаровательный АС; консервант бензоат натрия. Содержит красители, которые оказывают отрицательное влияние н активность и внимание детей"
Напиток Черноголовка Байкал 2л,3141246,шт,1.0,4.94,18663,119.99,2 л,2000.0,0.0,0.0,10.0,40.0,"вода, сахар (s) или сахар и сироп глюкозно-фруктозный (g), экстракты: элеутерококка, черного чая; краситель сахарный колер iv (E150d), натуральные вкусоароматические вещества, регулятор кислотности кислота лимонная, масла: кардамона, эвкалипта, лимона: консервант бензоат натрия"
Напиток Добрый Апельсин газированный 1.5л,4255934,шт,1.0,4.93,21168,127.99,1.5 л,5000.0,0.0,0.0,8.0,32.0,"очищенная вода, сахар, апельсиновый сок 3%, регулятор кислотности лимонная кислота, витамин С (аскорбиновая кислота), натуральные ароматизаторы, стабилизаторы (гуммиарабик, эфиры глицерина и смоляных кислот), подсластитель сахаринат натрия, краситель каротины, консервант сорбат калия"
Напиток Красная цена Дюшес 2л,3479664,шт,1.0,4.93,29472,45.99,2 л,2000.0,0.0,0.0,0.0,0.4,"вода подготовленная, регулятор кислотности - лимонная кислота, смесь подсластителей ""Мультисвит 200С"" (цикламат натрия, аспартам, ацесульфам калия, сахаринат натрия), ароматизаторы ""Груша Дюшес"" и ""Груша"", консервант - бензоат натрия, краситель - сахарный колер IV. Содержит источник фенилаланина"
Напиток Черноголовка Тархун 2л,3013417,шт,1.0,4.93,11764,119.99,2 л,2000.0,0.0,0.0,4.6,20.0,"вода, сахар, регулятор кислотности кислота лимонная, настой эстрагона, ароматизаторы, подсластители: цикламат натрия, сукралоза, сахаринат натрия; консервант бензоат натрия, красители: тартразин, синий блестящий"
Напиток Добрый Кола газированный 250мл,4311536,шт,1.0,4.93,17342,57.99,250 мл,250.0,0.0,0.0,10.6,42.0,"очищенная вода, сахар, краситель сахарный колер iv, регулятор кислотности орто-фосфорная кислота, натуральный ароматизатор, кофеин (менее 150 мг/л)"
Напиток Черноголовка Лимонный пунш газированный 1.5л,4370422,шт,1.0,4.84,8764,,1.5 л,5000.0,0.0,0.0,4.6,20.0,"вода, сахар, регуляторы кислотности: кислота лимонная, цитраты натрия; ароматизаторы, стабилизаторы: гуммиарабик, Е445; апельсиновые терпены; подсластители: цикламовой кислоты натриевая соль, ацесульфам калия, сукралоза, сахарин (натриевая соль); краситель Е104, консервант бензоат натрия. 
Содержит сахар и подсластители. содержит краситель, который может оказывать отрицательное влияние на активность и внимание детей"
Напиток Street газированный 1.5л,4223137,шт,1.0,4.93,12568,114.99,1.5 л,5000.0,0.0,0.0,4.7,20.0,"вода подготовленная, сахар, регуляторы кислотности (лимонная кислота, цитрат натрия), сок лимона и лайма, растительные экстракты, натуральные ароматизаторы, подсластители (ацесульфам калия, сахарин натриевая соль, натриевая соль цикламовой кислоты), антиокислитель аскорбиновая кислота. 
Содержит сахар и подсластители."
Напиток Laimon Фреш макс газированный 1.5л,3299546,шт,1.0,4.94,11636,154.99,1.5 л,5000.0,0.0,0.0,12.0,50.0,"вода очищенная; сахар; концентрированные соки яблочный и лайма; ароматизаторы (натуральные вкусоароматические вещества и препараты, масла: лимона, лайма, мяты, апельсиновое)"
Тоник Rich Bitter Лемон газированный 1л,4255754,шт,1.0,4.94,13873,99.99,1 л,1000.0,0.0,0.0,7.8,31.0,"очищенная вода, сахар, лимонный сок 2%, регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный, молочная кислота), ароматизаторы, стабилизатор эфиры глицерина и смоляных кислот, антиокислители (альфа-Токоферол, аскорбиновая кислота), хинин, подсластители (ацесульфам калия, сахарин натриевая соль), краситель каротины, консервант сорбат калия."
Напиток Cool Cola газированный 1л,4353124,шт,1.0,4.92,13394,83.99,1 л,1000.0,0.0,0.0,4.7,20.0,"вода подготовленная, сахар, стабилизаторы (полидекстроза, гуммиарабик), краситель сахарный колер IV, регуляторы кислотности (ортофосфорная кислота, лимонная кислота), натуральные ароматизаторы, подсластители (натриевая соль цикламовой кислоты, сукралоза, сахарин натриевая соль), кофеин (менее 150мг/л), экстракт ванили.

Содержит сахар и подсластители"
Напиток Fresh Bar Magic Skills 1.0 безалкогольный газированный 1.5л,4277462,шт,1.0,4.93,14010,82.99,1.5 л,5000.0,0.0,0.0,11.0,44.0,"подготовленная вода, сахар, регуляторы кислотности: кислота лимонная и цитрат натрия, концентрированный яблочный сок, ароматизаторы, консервант бензоат натрия, красители синий патентованный V и кармуазин. Содержит краситель, который может оказывать отрицательное влияние на активность и внимание детей"
Напиток Fresh Orange газированный 2л,4306387,шт,1.0,4.93,10693,89.99,2 л,2000.0,0.0,0.0,4.5,20.0,"Вода питьевая подготовленная, сахар,  регулятор кислотности – лимонная кислота,  комплексная пищевая добавка ( содержит регулятор кислотности - глюконат натрия, стабилизатор карбоксиметилцеллюлоза, растительные экстракты: экстракт личи, экстракт момордики, подсластитель - сукралоза), ароматизатор «Апельсин» (стабилизаторы: гуммиарабик, эфиры глицерина и смоляных кислот, красители: Е110, Е102, регулятор кислотности – лимонная кислота, антиокислители: Е306, Е304), ароматизатор натуральный «Тип Апельсин» (содержит масло апельсиновое), консервант – бензоат натрия, подсластители: цикламат натрия,  ацесульфам калия, сахаринат натрия.

Содержит красители, которые могут, оказывать отрицателльное влияние на активность и внимание детей."
Напиток энергетический Flash Up Energy Bubble Gum со вкусом банана и клубники безалкогольный газированный 0.45л,4308460,шт,1.0,4.93,16945,76.99,450 мл,450.0,0.0,0.0,11.0,45.0,"вода питьевая очищенная, сахар, регуляторы кислотности: лимонная кислота и цитрат натрия, концентрат для напитков «Энерджимикс» (таурин, витамин С, мальтодекстрин, кофеин, ниацин, пантотеновая кислота, витамин B6, фолиевая кислота), ароматизатор пищевой «Ваниль» (стабилизаторы: Е414, Е444, Е445), ароматизатор пищевой «Баббл Гам» (регулятор кислотности уксусная кислота, антиокислитель аскорбиновая кислота), сладкая пищевая смесь «Мармикс 25» (подсластители: ацесульфам калия, цикламат натрия, сахаринат натрия), сок морковный концентрированный, консерванты: сорбат калия и бензоат натрия"
Коктейль Мохито клубничный безалкогольный газированный 0.45л,4324788,шт,1.0,4.92,12070,79.99,450 мл,450.0,0.0,0.0,4.5,20.0,"вода подготовленная, сахар, яблочный сок, сок лайма, сок клубники, регулятор кислотности лимонная кислота, натуральный ароматизатор лайм-мята, натуральные ароматизаторы, стабилизаторы (гуммиарабик, эфиры глицерина и смоляных кислот), подсластители (цикламат натрия, ацесульфам калия, сукралоза, сахаринат натрия), краситель - концентрированный сок черной моркови"
