plu,name,uom,step,rating,prices,property_clarification,nutrients,ingredients
4198696,Колбаса Черный кабан Свиная варено-копченая 290г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 3984}","[{'value': '219.99', 'placement_type': 'promotional_primary'}, {'value': '309.99', 'placement_type': 'regular_secondary'}]",290 г,"[{'value': '17.0', 'text': 'белки'}, {'value': '18.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '230.0', 'text': 'ккал'}]","свинина, вода, посолочная смесь (соль, фиксатор окраски нитрит натрия), черный перец, мускатный орех, ароматизатор, регуляторы кислотности трифосфат натрия, глюконо-дельта-лактон, стабилизатор моногидропирофосфат натрия, антиокислитель аскорбиновая кислота, усилитель вкуса и аромата - глутамат натрия, краситель пищевой кармин. На территории предприятия используются: горчица, злаки, молоко, яйца, кунжут, орехи, соя и продукты их переработки"
3226339,Колбаса Ремит Докторская вареная,кг,0.5,"{'rating_average': 4.91, 'rates_count': 4330}","[{'value': '73.99', 'placement_type': 'promotional_primary'}, {'value': '83.99', 'placement_type': 'regular_secondary'}]",Цена за 100 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '228.0', 'text': 'ккал'}]","свинина, говядина, вода, меланж яичный, молоко сухое, нитритная соль (соль, фиксатор окраски нитрит натрия), стабилизатор пирофосфат натрия, сахар, усилитель вкуса и аромата глутамат натрия, антиокислитель аскорбиновая  кислота, пряности (перец черный, орех  мускатный)"
4116781,Колбаса Идель Халяль говяжья полукопченая 500г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 9067}","[{'value': '232.99', 'placement_type': 'regular_primary'}]",500 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '19.0', 'text': 'жиры'}, {'value': '5.0', 'text': 'углеводы'}, {'value': '240.0', 'text': 'ккал'}]","говядина, мясо птицы механической обвалки, вода питьевая, соевый белок, мука пшеничная, соль нитритная (соль, фиксатор окраскинитрит натрия), комплексные пищевые добавки (, пряности:, перец черный, белый перец, перец душистый, стабилизаторы, пирофосфаты натрия, Е450i, Е450iii, E339i, регулятор кислотности трифосфаты натрия, Е451i, усилитель вкуса/ароматаглутамат натрия, Е627, Е631, антиокислитель:изоаскорбат натрия, экстракты пряностей:, лук, чеснок, мальтодекстрин, декстроза, ароматизатор), чеснок, краситель ""красный рисовый"", Продукт может содержать следы, используемых на производстве:, мяса баранин ы, индейки, молочного белка, крахмала картофельного"
4353591,Колбаса Идель Кавказская Халяль полукопченая 400г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 6996}","[{'value': '259.99', 'placement_type': 'regular_primary'}]",400 г,"[{'value': '10.0', 'text': 'белки'}, {'value': '25.0', 'text': 'жиры'}, {'value': '6.0', 'text': 'углеводы'}, {'value': '289.0', 'text': 'ккал'}]","мясо куриное механической обвалки, вода питьевая, жир говяжий, белок коллагеновый животный говяжий, крахмал пшеничный, соль нитритная (соль, фиксатор окраски - нитрит натрия), комплексные пищевые добавки (стабилизаторы Е450i, Е450iii , Е339i; декстроза, усилитель вкуса и аромата: глутамат натрия, аскорбиновая кислота, экстракты специй (паприка, чеснок, кориандр), регулятор кислотности Е451i), чеснок, краситель Е129.
Продукт может содержать следы, используемых на производстве: мяса индейки, баранины, пшеничной муки, соевого белка."
3931387,Колбаса Велком Телячья вареная 500г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 4125}","[{'value': '429.99', 'placement_type': 'regular_primary'}]",500 г,"[{'value': '13.0', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '230.0', 'text': 'ккал'}]","свинина, говядина, вода, шпик, язык свиной, порошок яичный, регулятор кислотности Е451, сахар, перец, орех мускатный, фисташки, соль нитритная (соль, фиксатор окраски нитрит натрия)"
3631119,Колбаса Рублевский Краковская полукопченая 350г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 4321}","[{'value': '319.99', 'placement_type': 'promotional_primary'}, {'value': '449.99', 'placement_type': 'regular_secondary'}]",350 г,"[{'value': '14.0', 'text': 'белки'}, {'value': '45.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '461.0', 'text': 'ккал'}]","свинина, грудинка свиная, говядина, посолочная смесь (соль, фиксатор окраски нитрит натрия), сахар, пряности (перец черный, перец душистый, чеснок) антиокислитель аскорбиновая кислота, усилитель вкуса и аромата глутамат натрия"
3385812,Колбаса Велком Докторская вареная кусок 500г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 3349}","[{'value': '399.99', 'placement_type': 'regular_primary'}]",500 г,"[{'value': '12.5', 'text': 'белки'}, {'value': '19.5', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '225.0', 'text': 'ккал'}]","свинина, говядина, вода, молоко сухое, соль натритная (соль, фиксатор окраски нитрит натрия, порошок яичный сахар регуляторы кислотности пирофосфат натрия, трифосфат натрия усилитель вкуса и аромата глутамат натрия, экстракт мускатного ореха кардамона, антиокислитель аскорбат натрия. Не содержит ГМО. На предприятии используются горчица, злаки, сельдерей и продукты их переработки"
3654318,Сервелат Ближние Горки Гурман варено-копченый 500г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 4114}","[{'value': '299.99', 'placement_type': 'promotional_primary'}, {'value': '439.99', 'placement_type': 'regular_secondary'}]",500 г,"[{'value': '14.0', 'text': 'белки'}, {'value': '30.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '326.0', 'text': 'ккал'}]","свинина, шпик, мясо птицы механической обвалки, говядина, белковый стабилизатор, вода, молоко сухое обезжиренное, нитритно-посолочная смесь (соль, фиксатор окраски- нитрит натрия), пряности, стабилизаторы - пирофосфат натрия, полифосфат натрия, регуляторы кислотности - трифосфат натрия 5-замещенный, глюконо-дельта-лактон, антиокислитель изоаскорбат натрия, декстроза, экстракты пряностей, ароматизатор, красители- кармин, сахарный колер III. Возможно наличие следов горчицы, злаков, яиц, соевого белка, орехов и продуктов их переработки"
3650519,Колбаса Ближние Горки Яичная ливерная 300г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 4742}","[{'value': '129.99', 'placement_type': 'promotional_primary'}, {'value': '145.59', 'placement_type': 'regular_secondary'}]",300 г,"[{'value': '11.0', 'text': 'белки'}, {'value': '34.0', 'text': 'жиры'}, {'value': '4.0', 'text': 'углеводы'}, {'value': '366.0', 'text': 'ккал'}]","шековина свиная, печень свиная, свинина, молоко коровье сухое цельное, крахмал картофельный, меланж яичный, соль, лук свежий репчатый, сахар-песок, перец белый, орех мускатный, регулятор кислотности — ацетат натрия, цитрат натрия, антиокислитель — аскорбат натрия, аскорбиновая кислота. На производстве используются горчица, злаки, соевый белок, орехи и продукты переработки"
4366392,Колбаса Черкизово Свиная По-черкизовски сырокопченая 225г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 2857}","[{'value': '219.99', 'placement_type': 'promotional_primary'}, {'value': '349.99', 'placement_type': 'regular_secondary'}]",225 г,"[{'value': '26.0', 'text': 'белки'}, {'value': '29.0', 'text': 'жиры'}, {'value': '5.0', 'text': 'углеводы'}, {'value': '385.0', 'text': 'ккал'}]","свинина, шпик, вода, соевый белок, соль, декстроза, специи (белый перец, мускатный цвет, душистый перец, черный перец, имбирь, розмарин, перец чили), чеснок, лук, ароматизаторы (в т.ч. натуральные), усилитель вкуса и аромата (глутамат натрия 1-замещенный), антиокислители (изоаскорбат натрия, аскорбиновая кислота), мальтодекстрин, краситель (кармины), стартовая культура, фиксатор окраски-нитрит натрия.
Продукт может содержать следы: горчицы, глютена, молока, орехов, сельдерея, яиц, а так же белка молока"
4342913,Колбаса Останкино Салями Венская полукопченая 330г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 4784}","[{'value': '179.99', 'placement_type': 'promotional_primary'}, {'value': '332.99', 'placement_type': 'regular_secondary'}]",330 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '30.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '318.0', 'text': 'ккал'}]","свинина, шпик, белковый стабилизатор (шкурка свиная, вода), вода, сыворотка молочная сухая, крахмал картофельный, посолочно-нитритная смесь (соль, фиксатор окраски Е250), соль, регуляторы кислотности: пирофосфаты, цитраты натрия, глюконо-дельта-лактон; говяжий белок, загуститель каррагинан из водорослей EUCHEMA, сахара, специи и экстракты специй (перец черный, мацис, кардамон, тмин), усилитель вкуса и аромата Е621, ароматизаторы, антиокислитель аскорбиновая кислота, краситель Е120.
Может содержать следы яиц, сои, горчицы, сельдерея, злаков и продуктов их переработки."
3504905,Колбаса Ближние Горки Новомосковская варено-копченая 350г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 3626}","[{'value': '229.99', 'placement_type': 'promotional_primary'}, {'value': '349.99', 'placement_type': 'regular_secondary'}]",350 г,"[{'value': '14.0', 'text': 'белки'}, {'value': '23.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '263.0', 'text': 'ккал'}]","свинина, шпик, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия), животный белок (говяжий), молоко сухое обезжиренное, масло подсолнечное, пряности, стабилизатор - пирофосфат натрия, регулятор кислотности - трифосфат натрия 5-замещенный, агенты антислеживающие - Е341, Е551, антиокислители - аскорбат натрия, изоаскорбат натрия, гидролизат растительного белка (кукуруза), мальтодекстрин, экстракты пряностей, олеорезин мускатного ореха, ароматизаторы, краситель - кармин. Возможно наличие следов горчицы, злаков, яиц, соевого белка, орехов и продуктов их переработки"
4366969,Колбаса Папа может Охотничья сырокопченая полусухая 220г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 5062}","[{'value': '179.99', 'placement_type': 'regular_primary'}]",220 г,"[{'value': '21.0', 'text': 'белки'}, {'value': '48.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '516.0', 'text': 'ккал'}]","свинина, шпик, соевый белок, смесь посолочно-нитритная (соль, фиксатор окраски нитрит натрия), соль, молочный белок, регулятор кислотности пирофосфаты, растительная клетчатка (в т.ч. пшеничная), натуральные пряности (перец черный, чеснок, мускат, имбирь), сахар, усилитель вкуса и аромата глутамат натрия, ароматизатор, антиокислитель изоаскорбат натрия, красители: кармины, красный рисовый; стартовая культура.
Возможно наличие следовых количеств мяса говядины и птицы. На предприятии используются яйца, горчица, сельдерей и продукты их переработки."
4336305,Колбаса Рублевский Балыковая варено-копченая 300г,шт,1.0,"{'rating_average': 4.87, 'rates_count': 3897}","[{'value': '259.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '25.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '270.0', 'text': 'ккал'}]","свинина, вода, стабилизатор белковый, крахмал картофельный, смесь посолочно-нитритная (соль поваренная пищевая, фиксатор окраски (нитрит натрия)), регуляторы кислотности (Е 451, Е 262, Е 330), стабилизаторы (Е 450, Е 452), декстроза, антиокислители (Е 301, Е 316), ароматизаторы, экстракты пряностей (перец черный), усилитель вкуса и аромата (Е 621), сахар, белок свиной, растительная клетчатка, дрожжевой экстракт, рапсовое масло, чеснок сушеный"
4332403,Колбаса Красная цена Домашняя полукопченая 300г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 12018}","[{'value': '89.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '9.0', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '8.0', 'text': 'углеводы'}, {'value': '248.0', 'text': 'ккал'}]","Свинина, филе грудки цыплят-бройлеров, мясо цыплят-бройлеров механической обвалки, шпик, белковый стабилизатор (шкурка свиная, вода питьевая), крахмал пшеничный, молочный белок, вода питьевая, посолочно-нитритная смесь (соль, фиксатор окраски нитрит натрия), сахара, пряности и экстракты пряностей (чеснок, кориандр, перец черный),  регуляторы кислотности (ацетаты натрия, трифосфаты),  стабилизатор (альгинат натрия), ароматизаторы, антиокислитель (изоаскорбат натрия), усилитель вкуса и аромата (глутамат натрия 1-замещенный), краситель (кармины).  

На территории предприятия используются: злаки, содержащие глютен, горчица, соя, яйца и продукты их переработки."
4198251,Колбаса Красная цена Классическая вареная 1кг,шт,1.0,"{'rating_average': 4.88, 'rates_count': 13846}","[{'value': '119.99', 'placement_type': 'regular_primary'}]",1 кг,"[{'value': '6.0', 'text': 'белки'}, {'value': '16.0', 'text': 'жиры'}, {'value': '10.0', 'text': 'углеводы'}, {'value': '210.0', 'text': 'ккал'}]","свинина, вода питьевая, мясо куриное механической обвалки,  животный белок, молоко сухое обезжиренное, соевый белок, крахмал картофельный, мука пшеничная хлебопекарная высшего сорта, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), экстракты пряностей (черный перец, лук, имбирь), чеснок, декстроза, антиокислитель (аскорбиновая кислота, L-), регуляторы кислотности (пирофосфаты, ацетат натрия), загустители (каррагинан из водорослей EUCHEMA, гуаровая камедь,  конжаковая камедь), усилитель вкуса и аромата (Е621),  краситель (кармины). На производстве используются: злаки, содержащие глютен, сельдерей, яйца и продукты их переработки."
4131667,Колбаса Красная Цена Ароматная сырокопченая 300г,шт,1.0,"{'rating_average': 4.86, 'rates_count': 5657}","[{'value': '149.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '24.0', 'text': 'белки'}, {'value': '30.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '366.0', 'text': 'ккал'}]","Шпик, мясо птицы механической обвалки (куриное), свинина, вода, белковый стабилизатор (шкура свиная, воде), соевый белок, посолочно-нитритная смесь (соль, фиксатор окраски нитрит натрия), регуляторы кислотности (глюконо-дельта-лактон, дигидропирофосфат натрия, трифосфат натрия, пирофосфат натрия, лактат кальция, сульфат магния), мальтодекстрин, глюкоза, усилители вкуса и аромата (E621, E627, E631), антиокислители (изоаскорбат натрия, лимонная кислота), чеснок сушеный, пряности (перец белый), экстракты пряностей (перец черный, перец чили, кориандр, мускатный орех, кардамон), сыворотка молочная, дрожжевой экстракт, ароматизаторы, консервант (ацетат натрия).

На предприятии используются горчица, яйца, орехи, сельдерей и продукты их переработки."
78001451,Колбаса Рублевский Докторская вареная,кг,0.45,"{'rating_average': 4.87, 'rates_count': 3358}","[{'value': '109.90', 'placement_type': 'regular_primary'}]",Цена за 100 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '228.0', 'text': 'ккал'}]","свинина, говядина, вода, молоко сухое, посолочная смесь (соль поваренная, фиксатор окраски: нитрит натрия), яйцо куриное, стабилизатор (пирофосфат натрия), сахар, экстракт пряности (орех мускатный), усилитель вкуса и аромата: глутамат натрия. На предприятии используются орехи, молоко, яйца, горчица и продукты их переработки"
3647415,Колбаса Красная цена Классическая вареная 350г,шт,1.0,"{'rating_average': 4.84, 'rates_count': 10880}","[{'value': '36.99', 'placement_type': 'regular_primary'}]",350 г,"[{'value': '6.0', 'text': 'белки'}, {'value': '16.0', 'text': 'жиры'}, {'value': '10.0', 'text': 'углеводы'}, {'value': '210.0', 'text': 'ккал'}]","Свинина, вода питьевая, мясо птицы механической обвалки, животный белок, молоко сухое обезжиренное, соевый белок, крахмал картофельный, мука пшеничная хлебопекарная высшего сорта, посолочно-нитритная смесь (соль, фиксатор окраски Е250), экстракты пряностей (черный перец, лук, имбирь), декстроза, антиокислители (лимонная кислота, Е300), регуляторы кислотности (Е450, Е451, Е326, Е262), наполнитель (Е325), загустители (Е407, Е410, Е412, Е425), усилитель вкуса и аромата (Е621), краситель (Е120). 

На производстве используются: злаки, содержащие глютен, сельдерей, яйца и продукты их переработки."
4356117,Колбаса Мираторг Московская из мяса птицы варено-копченая 250г,шт,1.0,"{'rating_average': 4.84, 'rates_count': 3815}","[{'value': '186.99', 'placement_type': 'regular_primary'}]",250 г,"[{'value': '15.0', 'text': 'белки'}, {'value': '23.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '265.0', 'text': 'ккал'}]","филе цыпленка-бройлера, шпик, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), декстроза, натуральные пряности (перец черный, орех мускатный молотые), усилитель вкуса и аромата (глутамат натрия 1- замещенный), антиокислитель (аскорбат натрия).
Продукт может содержать следы горчицы, злаков, кунжута, орехов, молочных продуктов, сельдерея, сульфитов, яиц и продуктов их переработки"
4298318,Колбаса Идель Мусульманская вареная,кг,1.2,"{'rating_average': 4.93, 'rates_count': 5412}","[{'value': '31.89', 'placement_type': 'regular_primary'}]",Цена за 100 г,"[{'value': '10.0', 'text': 'белки'}, {'value': '15.0', 'text': 'жиры'}, {'value': '6.0', 'text': 'углеводы'}, {'value': '199.0', 'text': 'ккал'}]","мясо курицы механической обвалки, гидратированный соевый белок, белковый стабилизатор (кожа индейки), вода питьевая, крахмал картофельный, соль нитритная (соль, фиксатор окраски - нитрит натрия), комплексные пищевые добавки (усилитель вкуса и аромата - глутамат натрия, специи и экстракты специй: чеснок, имбирь, декстроза, пряности, мальтодекстрин, сахар, ароматизатор, регулятор кислотности - E451i, стабилизаторы - E450i, E450iii, E339i, загустители - гуаровая камедь, камедь рожкового дерева, ксантановая камедь), краситель красный рисовый. Продукт может содержать следы, используемых на производстве: мяса говядины, баранины, молочного белка, пшеничной муки"
3385815,Колбаса Велком Языковая вареная 500г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 2702}","[{'value': '479.99', 'placement_type': 'regular_primary'}]",500 г,"[{'value': '14.0', 'text': 'белки'}, {'value': '17.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '210.0', 'text': 'ккал'}]","свинина, вода, белок животный, язык свиной, соль, виноградный сахар, регуляторы кислотности пирофосфат натрия, трифосфат натрия, перец черный, перец душистый, антиокислитель аскорбиновая кислота, фиксатор окраски нитрит натрия. Продукт может содержать следы: горчицы, злаков, орехов, сельдерея, молока"
4038642,Колбаса  Рублевский МК Зернистая полусухая сырокопченая,кг,0.3,"{'rating_average': 4.86, 'rates_count': 4275}","[{'value': '168.90', 'placement_type': 'regular_primary'}]",Цена за 100 г,"[{'value': '9.0', 'text': 'белки'}, {'value': '66.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '630.0', 'text': 'ккал'}]","шпик, говядина, посолочная смесь (поваренная соль, фиксатор окраски: нитрит натрия), сахар, чеснок, пряности, антиокислитель аскорбиновая кислота, стартовые культуры"
4338321,Колбаса Рублевский Молочная вареная 400г,шт,1.0,"{'rating_average': 4.84, 'rates_count': 2083}","[{'value': '399.99', 'placement_type': 'regular_primary'}]",400 г,"[{'value': '11.0', 'text': 'белки'}, {'value': '22.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '240.0', 'text': 'ккал'}]","свинина, говядина, вода, посолочно-нитритная смесь (соль поваренная, фиксатор окраски (нитрит натрия)), молоко сухое цельное, меланж яичный сушеный, стабилизатор (пирофосфат натрия), регуляторы кислотности (трифосфат натрия, ацетат натрия, цитрат натрия), сахар, перец черный, орех мускатный, усилитель вкуса и аромата (глутамат натрия), антиокислитель (аскорбиновая кислота). 
Возможно незначительное содержание сельдерея, горчицы, кунжута."
89612,Колбаса МД Бородина Докторская вареная,кг,1.0,"{'rating_average': 4.87, 'rates_count': 2496}","[{'value': '58.29', 'placement_type': 'regular_primary'}]",Цена за 100 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '228.0', 'text': 'ккал'}]","свинина, говядина, вода, яйцо, молоко, соль, регулятор кислотности - (фосфаты пищевые), сахар, кардамон, фиксатор – окраски (нитрит натрия). 
Продукт может содержать следы орехов, сельдерея, горчицыю"
4263527,Колбаса Рублевский Брауншвейгская сырокопченая,кг,0.25,"{'rating_average': 4.85, 'rates_count': 2698}","[{'value': '249.90', 'placement_type': 'regular_primary'}]",Цена за 100 г,"[{'value': '15.0', 'text': 'белки'}, {'value': '53.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '540.0', 'text': 'ккал'}]","говядина, шпик, свинина, посолочно-нитритная смесь (соль поваренная, фиксатор окраски (нитрит натрия), сахар, пряности (перец черный, перец белый, кардамон), антиокислитель (аскорбиновая кислота), стартовые культуры. На предприятии используются орехи, молоко, яйца, горчица, сельдерей и продукты их переработки"
4126129,Колбаса Черкизово ливерная с печенью вареная 400г,шт,1.0,"{'rating_average': 4.88, 'rates_count': 3933}","[{'value': '109.99', 'placement_type': 'promotional_primary'}, {'value': '172.99', 'placement_type': 'regular_secondary'}]",400 г,"[{'value': '10.0', 'text': 'белки'}, {'value': '21.0', 'text': 'жиры'}, {'value': '12.0', 'text': 'углеводы'}, {'value': '277.0', 'text': 'ккал'}]","печень свиная, вода, шкура свиная, жир свиной, мука пшеничная, крупа манная, лук, соль, крахмал картофельный, эмульгаторы (моно- и диглицериды жирных кислот, эфиры глицерина и лимонной и жирных кислот), загустители (гуаровая камедь, конжаковая камедь), мальтодекстрин, антиокислители (изоаскорбат натрия, глюконо-дельта-лактон, аскорбиновая кислота, лимонная кислота), декстроза, натуральные специи, пряности и их экстракты (перец, мускатный орех, кориандр, кардамон), ароматизатор, пищевые волокна, соевый белок, стабилизаторы (гуаровая камедь, ксантановая камедь, камедь рожкового дерева), концентрат соединительнотканного белка, регулятор кислотности (ацетат натрия), агент антислеживающий (орто-фосфат кальция 3-замещенный)"
4263500,Салями Solemici С Трюфелем Черный Принц сыровяленая полусухая 110г,шт,1.0,"{'rating_average': 4.86, 'rates_count': 1429}","[{'value': '229.99', 'placement_type': 'promotional_primary'}, {'value': '309.99', 'placement_type': 'regular_secondary'}]",110 г,"[{'value': '21.0', 'text': 'белки'}, {'value': '42.0', 'text': 'жиры'}, {'value': '2.0', 'text': 'углеводы'}, {'value': '470.0', 'text': 'ккал'}]","свинина, шпик, молоко сухое обезжиренное, соль пищевая морская, посолочная смесь (соль пищевая, фиксатор окраски-нитрит натрия, консервант- нитрат калия), трюфель сушеный (порошок), пряности (чеснок, мускатный орех), мальтодекстрин, ароматизатор (аромат трюфеля), антиокислитель (аскорбат натрия), стартовые культуры"
3650319,Колбаса Останкино Праздничная сырокопченая,кг,0.6,"{'rating_average': 4.87, 'rates_count': 1604}","[{'value': '119.99', 'placement_type': 'promotional_primary'}, {'value': '188.90', 'placement_type': 'regular_secondary'}]",Цена за 100 г,"[{'value': '13.0', 'text': 'белки'}, {'value': '68.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '664.0', 'text': 'ккал'}]","свинина, шпик, говядина, соль, комплексная пищевая добавка (пнс (соль, фиксатор окраски Е250), регулятор кислотности Е575, сахар, усилители вкуса и аромата Е621, антиокислитель - аскорбиновая кислота), обсыпка-  пряности, в том числе горчичное семя, комплекс пищевых добавок (желатин пищевой, подсолнечное масло, регулятор кислотности Е262i, усилитель вкуса и аромата Е621). краситель Е120"
4364683,Колбаса Атяшево Кралька полукопченая 300г,шт,1.0,"{'rating_average': 4.77, 'rates_count': 1470}","[{'value': '229.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '10.0', 'text': 'белки'}, {'value': '28.0', 'text': 'жиры'}, {'value': '6.0', 'text': 'углеводы'}, {'value': '316.0', 'text': 'ккал'}]","свинина, шпик, филе грудки цыплят-бройлеров, мясо цыплят-бройлеров механической обвалки, белковый стабилизатор (шкурка свиная, вода питьевая), крахмал картофельный, вода питьевая, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), молочный белок, мальтодекстрин, ароматизатор, пряности и экстракты пряностей (перец черный, мускатный орех), сахар (декстроза), регуляторы кислотности (цитраты натрия, ацетат натрия), загуститель (каррагинан из водорослей EUCHEUMA), стабилизаторы (пирофосфаты), антиокислитель (аскорбат натрия), краситель (кармины). 

На территории предприятия используются: горчица, злаки, содержащие глютен, сельдерей, яйца, соя и продукты их переработки"
4366358,Колбаса Мираторг Салями сырокопченая полусухая 300г,шт,1.0,"{'rating_average': 4.72, 'rates_count': 149}","[{'value': '269.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '10.0', 'text': 'белки'}, {'value': '55.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '535.0', 'text': 'ккал'}]","свинина, шпик свиной, говядина, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), натуральные специи (перец белый, перец черный), декстроза, усилитель вкуса и аромата (глутамат натрия 1- замещенный), стабилизатор (пирофосфаты), стартовые культуры.
Продукт может содержать следы горчицы, злаков, кунжута, молочных продуктов, орехов, ельдерея, сульфитов, яиц и продуктов их переработки."
3035251,Колбаса Ближние Горки Докторская варёная,кг,1.0,"{'rating_average': 4.94, 'rates_count': 57}","[{'value': '89.99', 'placement_type': 'regular_primary'}]",Цена за 100 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '14.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '174.0', 'text': 'ккал'}]","свинина, говядина, вода, молоко сухое обезжиренное, нитритно-посолочная смесь (соль, фиксатор окраски – нитрит натрия), меланж яичный, сахар, стабилизатор – фосфат пищевой (пирофосфат натрия), регуляторы кислотности – трифосфат натрия, ацетат натрия, цитрат натрия, аскорбиновая кислота, мальтодекстрин, ароматизаторы, экстракты пряностей"
25707,Колбаса Мясной дом Бородина Краковская полукопченая 400г,шт,1.0,"{'rating_average': 4.85, 'rates_count': 309}","[{'value': '399.99', 'placement_type': 'promotional_primary'}, {'value': '479.99', 'placement_type': 'regular_secondary'}]",400 г,"[{'value': '16.0', 'text': 'белки'}, {'value': '27.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '307.0', 'text': 'ккал'}]","свинина, говядина, соль, чеснок, перец черный, перец душистый, сахар, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия).
Продукт может содержать следы молока, яичных продуктов, орехов, горчицы."
4381440,Сосиски Вкус & Польза Детские из мяса птицы 180г,шт,1.0,"{'rating_average': 4.71, 'rates_count': 14}","[{'value': '299.99', 'placement_type': 'regular_primary'}]",180 г,"[{'value': '19.0', 'text': 'белки'}, {'value': '12.0', 'text': 'жиры'}, {'value': '2.0', 'text': 'углеводы'}, {'value': '190.0', 'text': 'ккал'}]","Мясо кур, вода питьевая, масло сливочное м.д.ж. 82,5% (пастеризованные сливки), меланж яичный, молоко сухое цельное, соль пищевая, декстроза, экстракты натуральных пряностей (душистый перец, тмин, сельдерей, кориандр).

На производстве используются: горчица, сельдерей, орехи, соя, молоко (в т.ч. лактоза), яйца, злаки (содержащие глютен), и продукты их переработки. На территории предприятия используются: свинина, говядина, мясо индеек."
